session,model,decile,predicted,realised,realised_se,n,ratio
AAPL_2024-08-01,sqrt,9,0.00023358214437694478,0.00021945590429381379,5.42125345861392e-06,832,0.939523459206134
AAPL_2024-10-01,sqrt,0,1.1721615699808097e-05,1.1746069570201356e-05,6.871170744372116e-07,628,1.002086220109883
AAPL_2024-10-01,sqrt,1,2.374868167453212e-05,2.0680118052651115e-05,7.765066070018879e-07,741,0.8707901489465959
AAPL_2024-10-01,sqrt,2,3.340610168071687e-05,2.6863998668079636e-05,1.1652073661525103e-06,694,0.8041644285476878
AAPL_2024-10-01,sqrt,3,4.5030070885500446e-05,2.043359587410891e-05,8.252899636574197e-07,882,0.45377667572556435
AAPL_2024-10-01,sqrt,4,5.002959037658141e-05,3.127975844406453e-05,1.4029841663492157e-06,487,0.6252251559250507
AAPL_2024-10-01,sqrt,5,5.887631792593061e-05,4.1724749033755365e-05,1.6317375018253031e-06,613,0.7086847565135989
AAPL_2024-10-01,sqrt,6,7.107151131732073e-05,4.851553982701612e-05,1.5426779598181587e-06,764,0.6826299163725884
AAPL_2024-10-01,sqrt,7,8.826517061800387e-05,6.58115041423414e-05,2.125791709699538e-06,683,0.7456112493926059
AAPL_2024-10-01,sqrt,8,0.00011332023187818311,9.131819052992178e-05,2.5326987233571964e-06,685,0.8058418961592572
AAPL_2024-10-01,sqrt,9,0.0001762545086662212,0.0001280667283392925,3.6749807669013264e-06,689,0.7266011480127103
MSFT_2024-06-03,sqrt_trailing_sigma,0,4.889661927150022e-06,1.1974419739927485e-05,1.1383718635121126e-06,274,2.448925900876519
MSFT_2024-06-03,sqrt_trailing_sigma,1,9.978531126488556e-06,2.100292657313682e-05,1.2548376090337341e-06,273,2.104811450393075
MSFT_2024-06-03,sqrt_trailing_sigma,2,1.4843125770875895e-05,3.3174235631243193e-05,2.2462446916062424e-06,274,2.234989862872096
MSFT_2024-06-03,sqrt_trailing_sigma,3,2.1391210661861564e-05,3.720102800116676e-05,2.6646177077761094e-06,274,1.7390800637334918
MSFT_2024-06-03,sqrt_trailing_sigma,4,2.875995607993445e-05,3.7510104394441664e-05,2.7667988266576483e-06,273,1.3042476243770105
MSFT_2024-06-03,sqrt_trailing_sigma,5,3.473170065829556e-05,5.0458255372140484e-05,3.256508637521369e-06,274,1.4528011705665984
MSFT_2024-06-03,sqrt_trailing_sigma,6,4.227351559729124e-05,7.681830755894424e-05,4.359512576301641e-06,274,1.8171733879608187
MSFT_2024-06-03,sqrt_trailing_sigma,7,5.2107480060520986e-05,9.878422358253304e-05,5.242360004527479e-06,274,1.8957781774862013
MSFT_2024-06-03,sqrt_trailing_sigma,8,6.777827463059278e-05,0.00011687754443103217,6.2839007027424205e-06,273,1.7244101456999568
MSFT_2024-06-03,sqrt_trailing_sigma,9,0.00011352306498783776,0.0001494264566833683,8.873918723463255e-06,274,1.3162651721866128
MSFT_2024-02-01,sqrt_trailing_sigma,0,3.6916596744852836e-06,1.585997296733367e-05,9.625346498939365e-07,362,4.296163342723345
MSFT_2024-02-01,sqrt_trailing_sigma,1,8.965064288397722e-06,1.8715439031857885e-05,1.337681966766759e-06,363,2.087596745522368
MSFT_2024-02-01,sqrt_trailing_sigma,2,1.4966666055910514e-05,2.4235728763365627e-05,1.8591633817517212e-06,362,1.6193137919179168
MSFT_2024-02-01,sqrt_trailing_sigma,3,1.913760873994245e-05,2.280713494001611e-05,1.4495607509405312e-06,363,1.1917442377435028
MSFT_2024-02-01,sqrt_trailing_sigma,4,2.2512596831884313e-05,3.4289057535584454e-05,2.112584644153096e-06,362,1.5231053881363559
MSFT_2024-02-01,sqrt_trailing_sigma,5,2.672399472011106e-05,4.240091641307163e-05,2.2622118666144836e-06,364,1.5866234392406517
MSFT_2024-02-01,sqrt_trailing_sigma,6,3.1774105220675764e-05,5.8478512839790184e-05,2.826093139208257e-06,361,1.840445621793232
MSFT_2024-02-01,sqrt_trailing_sigma,7,3.858308043183801e-05,7.69181968686415e-05,3.366397837863567e-06,362,1.9935732452603785
MSFT_2024-02-01,sqrt_trailing_sigma,8,4.933841945633032e-05,9.200724017559644e-05,4.192028763522212e-06,363,1.8648193677349658
MSFT_2024-02-01,sqrt_trailing_sigma,9,8.003400686705201e-05,0.00011939724837070758,5.971585816947045e-06,362,1.4918314482123027
MSFT_2024-04-01,sqrt_trailing_sigma,0,3.407407249730781e-06,1.1847974094482593e-05,9.218688495104588e-07,282,3.4771229929791043
MSFT_2024-04-01,sqrt_trailing_sigma,1,8.822135791116947e-06,1.6937760063303173e-05,1.0769610690875787e-06,283,1.919916045767272
MSFT_2024-04-01,sqrt_trailing_sigma,2,1.2392013643845235e-05,2.2319340417621945e-05,1.4130234090393254e-06,282,1.8011068305034779
MSFT_2024-04-01,sqrt_trailing_sigma,3,1.556126808242402e-05,2.974506095207706e-05,1.8117820154043069e-06,283,1.9114805293839263
MSFT_2024-04-01,sqrt_trailing_sigma,4,1.8991297524837542e-05,3.7558336763921506e-05,2.1542501380928937e-06,282,1.977660384436676
MSFT_2024-04-01,sqrt_trailing_sigma,5,2.317543149806177e-05,4.476042639798228e-05,2.3729180633414087e-06,283,1.9313740243294166
MSFT_2024-04-01,sqrt_trailing_sigma,6,2.76770183887922e-05,6.446678060072297e-05,3.5025961425323288e-06,282,2.3292530898786685
MSFT_2024-04-01,sqrt_trailing_sigma,7,3.385011820449826e-05,7.668896229116221e-05,4.286658875387829e-06,283,2.26554488902704
MSFT_2024-04-01,sqrt_trailing_sigma,8,4.4950914284359106e-05,9.378284354857152e-05,4.785073719177818e-06,282,2.0863389553169496
MSFT_2024-04-01,sqrt_trailing_sigma,9,8.33562703088592e-05,0.00011726763948590417,5.1622310848226765e-06,283,1.406824454253933
MSFT_2024-10-01,sqrt_trailing_sigma,0,6.806871455445746e-06,1.8767503732632194e-05,1.0854471530122994e-06,393,2.7571409061379444
MSFT_2024-10-01,sqrt_trailing_sigma,1,1.1733462132062179e-05,2.240615690920534e-05,1.2882214806356688e-06,392,1.9095946837361475
MSFT_2024-10-01,sqrt_trailing_sigma,2,1.6028832173656424e-05,3.054571496536342e-05,1.683499839766759e-06,393,1.9056731416506854
MSFT_2024-10-01,sqrt_trailing_sigma,3,2.2962677411438685e-05,4.149346320049059e-05,2.5567955554017637e-06,392,1.8069958679914622
MSFT_2024-10-01,sqrt_trailing_sigma,4,3.155835189770633e-05,4.5640228627715884e-05,2.540977811278841e-06,393,1.4462171147484106
MSFT_2024-10-01,sqrt_trailing_sigma,5,3.887684564193771e-05,5.5694033866169945e-05,2.832164900943752e-06,393,1.4325759445383344
MSFT_2024-10-01,sqrt_trailing_sigma,6,4.6140020186075605e-05,5.7165257923550606e-05,3.033972261493588e-06,392,1.2389517319891044
MSFT_2024-10-01,sqrt_trailing_sigma,7,5.545003019005504e-05,8.990125562254245e-05,3.88373599933317e-06,393,1.6213021943253376
MSFT_2024-10-01,sqrt_trailing_sigma,8,7.113508009771136e-05,0.00010391712432518266,4.894750082035114e-06,392,1.4608421637037843
MSFT_2024-10-01,sqrt_trailing_sigma,9,0.00011575419186962028,0.00013801795591150153,6.411056932937712e-06,393,1.1923365683979552
MSFT_2024-12-02,sqrt_trailing_sigma,0,4.13791796612865e-06,1.5069242546825734e-05,1.1562345393693592e-06,200,3.641745116789786
MSFT_2024-12-02,sqrt_trailing_sigma,1,9.411804337977956e-06,2.3941432535225674e-05,3.100557660155434e-06,201,2.5437664952955537
MSFT_2024-12-02,sqrt_trailing_sigma,2,1.560477993049163e-05,2.4758302319098923e-05,2.6677396727778797e-06,200,1.5865845227795474
MSFT_2024-12-02,sqrt_trailing_sigma,3,2.368580022728322e-05,3.4148886356411165e-05,2.5156587318235424e-06,201,1.4417450974308108
MSFT_2024-12-02,sqrt_trailing_sigma,4,3.111127923646259e-05,4.352636331073079e-05,3.1086427922656664e-06,200,1.3990541173156794
MSFT_2024-12-02,sqrt_trailing_sigma,5,3.992492171218235e-05,6.41793591541795e-05,5.718353393125395e-06,200,1.6075011897793239
MSFT_2024-12-02,sqrt_trailing_sigma,6,4.935749987485159e-05,8.477891535295827e-05,5.631953329272848e-06,201,1.7176501153405148
MSFT_2024-12-02,sqrt_trailing_sigma,7,6.25545717182513e-05,0.00010312460168633742,6.481386476606817e-06,200,1.6485541960196837
MSFT_2024-12-02,sqrt_trailing_sigma,8,8.197131730458893e-05,0.00011536735840140887,9.215906541076001e-06,201,1.4074113018426553
MSFT_2024-12-02,sqrt_trailing_sigma,9,0.00013254537630022224,0.00012507455983261197,1.0818746598783568e-05,200,0.9436357821287671
INTC_2024-08-02,sqrt_trailing_sigma,0,1.7336205162916876e-05,2.7230073578529407e-05,6.4241034690117185e-06,138,1.5707055449929765
INTC_2024-08-02,sqrt_trailing_sigma,1,2.6911218225563458e-05,4.422398459261299e-05,8.210961577358428e-06,138,1.6433289723987234
INTC_2024-08-02,sqrt_trailing_sigma,2,3.962675466269354e-05,7.590830051046366e-05,1.1540799587995393e-05,139,1.915582064607659
INTC_2024-08-02,sqrt_trailing_sigma,3,5.991410173398306e-05,0.00011645968901377407,1.2182366721283944e-05,137,1.9437776023222688
INTC_2024-08-02,sqrt_trailing_sigma,4,9.036308378101132e-05,0.00020902380604860448,1.7820875906473463e-05,138,2.313154855971485
INTC_2024-08-02,sqrt_trailing_sigma,5,0.00012540818043219355,0.00025857139120527843,2.109522129431634e-05,139,2.0618383132118274
INTC_2024-08-02,sqrt_trailing_sigma,6,0.00015877800529869919,0.0003465197015786374,2.9930978412392483e-05,138,2.182416266829599
INTC_2024-08-02,sqrt_trailing_sigma,7,0.0001993089927411322,0.00039924210932228404,3.181385732349228e-05,138,2.0031314384335395
INTC_2024-08-02,sqrt_trailing_sigma,8,0.0002524673567250441,0.0006018708887094212,4.527256867698785e-05,138,2.383955282444311
INTC_2024-08-02,sqrt_trailing_sigma,9,0.00046635713959740366,0.0007332674691424234,5.732797034910865e-05,138,1.5723303170086296
INTC_2024-02-01,sqrt_trailing_sigma,0,3.0264658261194434e-05,2.577767796194805e-05,5.586945458356696e-06,85,0.8517419142644137
INTC_2024-02-01,sqrt_trailing_sigma,1,5.807178621282842e-05,8.003500088819723e-05,6.407372595122113e-06,85,1.3782080095638076
INTC_2024-02-01,sqrt_trailing_sigma,2,8.125608761254827e-05,9.791226069363567e-05,7.756091680255769e-06,86,1.2049836950125963
INTC_2024-02-01,sqrt_trailing_sigma,3,0.0001017507298833817,0.00013027425538365294,1.1226833106931212e-05,85,1.2803274780727623
INTC_2024-02-01,sqrt_trailing_sigma,4,0.000122835943588574,0.00017372396901682704,1.5158828825322118e-05,85,1.4142763424254476
INTC_2024-02-01,sqrt_trailing_sigma,5,0.0001426117661482251,0.00018046967083780696,1.477366186598218e-05,85,1.2654612989662706
INTC_2024-02-01,sqrt_trailing_sigma,6,0.00016471696423808377,0.00020623930679161847,1.7174707206425876e-05,85,1.2520829760650387
INTC_2024-02-01,sqrt_trailing_sigma,7,0.000192052190790327,0.0002519770894998534,2.1445165637154e-05,86,1.3120240308789262
INTC_2024-02-01,sqrt_trailing_sigma,8,0.0002296726431559645,0.00033911286188012177,2.476099786008603e-05,85,1.4765052433773724
INTC_2024-02-01,sqrt_trailing_sigma,9,0.0003369073845322772,0.0004176878486845121,3.664836827637503e-05,85,1.2397705359423365
INTC_2024-04-01,sqrt_trailing_sigma,0,1.2918410522604116e-05,2.2552975978949812e-05,5.598488201556069e-06,85,1.745801152509244
INTC_2024-04-01,sqrt_trailing_sigma,1,2.4628125073689048e-05,2.491143572304247e-05,6.013251048158559e-06,86,1.0115035411143047
INTC_2024-04-01,sqrt_trailing_sigma,2,3.5926103050434134e-05,5.9708253626457894e-05,7.914658063119858e-06,85,1.6619741234566319
INTC_2024-04-01,sqrt_trailing_sigma,3,4.672551505351966e-05,8.356221815597606e-05,9.651987153663526e-06,85,1.7883637678528195
INTC_2024-04-01,sqrt_trailing_sigma,4,5.73589739989686e-05,0.00010083596928165406,1.1633311534937437e-05,85,1.7579807003428487
INTC_2024-04-01,sqrt_trailing_sigma,5,6.906923407147567e-05,0.00016916317202385957,1.4053937954955455e-05,86,2.44918268311478
INTC_2024-04-01,sqrt_trailing_sigma,6,8.359255858658607e-05,0.00020300956877458337,1.9598391564692926e-05,85,2.428560295403614
INTC_2024-04-01,sqrt_trailing_sigma,7,0.0001008629244319393,0.00022009380533517467,2.058137010175871e-05,85,2.1821081093448806
INTC_2024-04-01,sqrt_trailing_sigma,8,0.00012774406832933674,0.000322434458039989,3.008593541409551e-05,86,2.5240659880090974
INTC_2024-04-01,sqrt_trailing_sigma,9,0.00024185809643390577,0.00033056104768804025,3.3074264309611045e-05,85,1.3667561787759912
INTC_2024-10-01,sqrt_trailing_sigma,0,4.343940486349897e-05,2.129325941305305e-05,8.32905858485576e-06,62,0.4901830372668212
INTC_2024-10-01,sqrt_trailing_sigma,1,9.555764233270399e-05,0.00010840305712303941,1.4849080291071377e-05,63,1.1344258237934692
INTC_2024-10-01,sqrt_trailing_sigma,2,0.00013758272367911059,0.00018846968184446197,2.1997752325138388e-05,62,1.3698644481267646
INTC_2024-10-01,sqrt_trailing_sigma,3,0.0001863290649320619,0.00021679795396725577,2.515886412259312e-05,63,1.1635219338770537
INTC_2024-10-01,sqrt_trailing_sigma,4,0.00023105358489839371,0.0003304621545479918,4.107433308173231e-05,62,1.4302403258244758
INTC_2024-10-01,sqrt_trailing_sigma,5,0.00028319124914171585,0.0004085805400748726,4.550978492245729e-05,62,1.442772477303523
INTC_2024-10-01,sqrt_trailing_sigma,6,0.00034235856006917357,0.00041986522488253046,5.33947538397202e-05,63,1.22639032246688
INTC_2024-10-01,sqrt_trailing_sigma,7,0.00042107899813010404,0.00048381788524597797,6.51341339118747e-05,62,1.1489955267170295
INTC_2024-10-01,sqrt_trailing_sigma,8,0.0005710380638385596,0.0006580791894021379,7.823133162174304e-05,63,1.1524261359715349
INTC_2024-10-01,sqrt_trailing_sigma,9,0.0011027048530131746,0.0005119565199096724,7.00654741446751e-05,62,0.4642733896660885
INTC_2024-12-02,sqrt_trailing_sigma,0,2.202178223606621e-05,3.664137605793842e-05,6.796472317172459e-06,190,1.6638696934314856
INTC_2024-12-02,sqrt_trailing_sigma,1,5.008722330188181e-05,7.820402421823938e-05,8.312576864490588e-06,191,1.561356750540835
INTC_2024-12-02,sqrt_trailing_sigma,2,7.651899380534501e-05,0.00013650874396905547,1.1220791929519326e-05,190,1.783985088935135
INTC_2024-12-02,sqrt_trailing_sigma,3,0.00010643749073904986,0.0001729801767873913,1.6507842151631633e-05,191,1.6251808980679796
INTC_2024-12-02,sqrt_trailing_sigma,4,0.0001329361164525588,0.00025500456792853073,1.8746269246137416e-05,190,1.918248965995142
INTC_2024-12-02,sqrt_trailing_sigma,5,0.00015906026604670348,0.0002989805840558401,2.350367829935502e-05,190,1.8796685777455764
INTC_2024-12-02,sqrt_trailing_sigma,6,0.00019054329046688814,0.00030984177123975684,2.3310167686391125e-05,191,1.626096465955593
INTC_2024-12-02,sqrt_trailing_sigma,7,0.0002261511207503061,0.00038291513367496704,2.5462502276463488e-05,190,1.6931825604249133
INTC_2024-12-02,sqrt_trailing_sigma,8,0.0002693860232344894,0.0005346701898019391,3.4292802116158754e-05,191,1.9847733129663183
INTC_2024-12-02,sqrt_trailing_sigma,9,0.000422701702798008,0.0009284598809028024,5.507921023750246e-05,190,2.1964895687833925
AAPL_2024-02-01,sqrt_trailing_sigma,0,5.767375296412543e-06,1.1586664226159727e-05,8.295908637979916e-07,500,2.0090012580535435
AAPL_2024-02-01,sqrt_trailing_sigma,1,1.4177557899040018e-05,1.7558281913890344e-05,1.0867768343894161e-06,501,1.238456018936748
AAPL_2024-02-01,sqrt_trailing_sigma,2,1.834031097689316e-05,2.2008224184219216e-05,1.0198564707129282e-06,500,1.1999918764707556
AAPL_2024-02-01,sqrt_trailing_sigma,3,2.250009054754006e-05,2.4186582866839502e-05,1.166818948078959e-06,500,1.0749549125473998
AAPL_2024-02-01,sqrt_trailing_sigma,4,2.6210846084104736e-05,3.6221403031477804e-05,1.579080820780261e-06,500,1.3819242200443065
AAPL_2024-02-01,sqrt_trailing_sigma,5,3.049190163656895e-05,4.240274484278153e-05,1.9635161409019508e-06,501,1.3906231676914471
AAPL_2024-02-01,sqrt_trailing_sigma,6,3.537521247540486e-05,5.385987361471933e-05,2.060331432244034e-06,500,1.5225314519924427
AAPL_2024-02-01,sqrt_trailing_sigma,7,4.179093635232261e-05,7.140429466723752e-05,2.64194717643327e-06,500,1.708607198107661
AAPL_2024-02-01,sqrt_trailing_sigma,8,5.146883602474381e-05,8.73092312517357e-05,3.142666081729609e-06,501,1.6963513845497011
AAPL_2024-02-01,sqrt_trailing_sigma,9,8.457075174603113e-05,0.00011854764957460696,4.511039952328925e-06,500,1.4017570747225898
AAPL_2024-04-01,sqrt_trailing_sigma,0,5.549278072442564e-06,7.876041241268293e-06,8.966590471185717e-07,239,1.4192911471458454
AAPL_2024-04-01,sqrt_trailing_sigma,1,1.079685224919561e-05,1.599866307036208e-05,1.1255192825340368e-06,239,1.4817895717294842
AAPL_2024-04-01,sqrt_trailing_sigma,2,1.3862871505219301e-05,2.014512199047737e-05,1.54389563072256e-06,238,1.4531709381344862
AAPL_2024-04-01,sqrt_trailing_sigma,3,1.7037169803639306e-05,2.953542062055314e-05,1.882242362468707e-06,239,1.733587266016688
AAPL_2024-04-01,sqrt_trailing_sigma,4,2.0146658147033783e-05,3.423158040733412e-05,1.8724321058198006e-06,238,1.6991195342426593
AAPL_2024-04-01,sqrt_trailing_sigma,5,2.393506353636179e-05,4.0121589679626496e-05,2.5793997022917455e-06,239,1.6762683591240264
AAPL_2024-04-01,sqrt_trailing_sigma,6,2.8595058439726213e-05,4.577985490043575e-05,2.9624552993372696e-06,239,1.6009708459569099
AAPL_2024-04-01,sqrt_trailing_sigma,7,3.447260781488257e-05,6.226914088925722e-05,3.758360424223455e-06,239,1.8063368232435923
AAPL_2024-04-01,sqrt_trailing_sigma,8,4.5532261494739725e-05,7.377506440941199e-05,4.35633485482033e-06,238,1.620281136660324
AAPL_2024-04-01,sqrt_trailing_sigma,9,7.782540059078051e-05,8.429135436961587e-05,5.716910038878543e-06,239,1.083082820387067
AAPL_2024-06-03,sqrt_trailing_sigma,0,3.824368205907683e-06,1.0352640786076324e-05,6.810152121954025e-07,422,2.7070198863394244
AAPL_2024-06-03,sqrt_trailing_sigma,1,1.0887271281778341e-05,1.5198926486500047e-05,8.237815131266216e-07,422,1.3960271672423537
AAPL_2024-06-03,sqrt_trailing_sigma,2,1.3715837128711408e-05,1.9245303457897844e-05,9.74855405256842e-07,422,1.4031446478473841
AAPL_2024-06-03,sqrt_trailing_sigma,3,1.6720246740642894e-05,2.2361615330884423e-05,1.054055764361407e-06,422,1.3373974485991718
AAPL_2024-06-03,sqrt_trailing_sigma,4,2.010393107080468e-05,3.1439302487715636e-05,1.3683956636758067e-06,422,1.5638385536136463
AAPL_2024-06-03,sqrt_trailing_sigma,5,2.3673985924314088e-05,3.713965037267976e-05,1.5449514615669929e-06,422,1.5687958289497808
AAPL_2024-06-03,sqrt_trailing_sigma,6,2.7859729881420418e-05,5.0438007965157695e-05,1.95767994207846e-06,422,1.8104270278225014
AAPL_2024-06-03,sqrt_trailing_sigma,7,3.312413396465123e-05,6.52736641950962e-05,2.2546670230317753e-06,422,1.9705772312342922
AAPL_2024-06-03,sqrt_trailing_sigma,8,4.09433380540382e-05,9.020024469348006e-05,3.399813767388608e-06,422,2.2030505811331547
AAPL_2024-06-03,sqrt_trailing_sigma,9,6.521930437056493e-05,0.00013947513109714,5.230678768679408e-06,422,2.13855594510279
AAPL_2024-08-01,sqrt_trailing_sigma,0,9.083809044957741e-06,1.1175881997910624e-05,6.258771541300462e-07,832,1.2303078964560747
AAPL_2024-08-01,sqrt_trailing_sigma,1,1.9667688390779015e-05,1.8675777540727364e-05,7.770801715882643e-07,832,0.9495664752083067
AAPL_2024-08-01,sqrt_trailing_sigma,2,2.9968035181142133e-05,2.201624793792737e-05,9.091475025729512e-07,832,0.7346577046125949
AAPL_2024-08-01,sqrt_trailing_sigma,3,3.6639188869003715e-05,3.501106781340592e-05,1.3085365106468585e-06,832,0.955563397939326
AAPL_2024-08-01,sqrt_trailing_sigma,4,4.547880760443829e-05,4.3777092379644805e-05,1.4968985190141777e-06,831,0.9625822374325528
AAPL_2024-08-01,sqrt_trailing_sigma,5,5.5007328946858166e-05,6.024148803169132e-05,2.1209413131370255e-06,832,1.0951538492241608
AAPL_2024-08-01,sqrt_trailing_sigma,6,6.648173005426432e-05,7.843902147938623e-05,2.3505399496754314e-06,832,1.1798583071674282
AAPL_2024-08-01,sqrt_trailing_sigma,7,8.165161218773432e-05,9.979245874373877e-05,2.8668603222631874e-06,832,1.2221737706084088
AAPL_2024-08-01,sqrt_trailing_sigma,8,0.00010374283524559901,0.000146988464865984,4.07677876499287e-06,832,1.4168541327987232
AAPL_2024-08-01,sqrt_trailing_sigma,9,0.00017638218243125052,0.00019486495798893042,5.522081210906241e-06,832,1.1047882235207291
AAPL_2024-10-01,sqrt_trailing_sigma,0,3.510748338210273e-06,1.2637544595713628e-05,6.144420010528841e-07,687,3.599672599191789
AAPL_2024-10-01,sqrt_trailing_sigma,1,6.694525631308727e-06,2.0818084257955034e-05,8.327717828694959e-07,686,3.109717611744398
AAPL_2024-10-01,sqrt_trailing_sigma,2,9.365317275901997e-06,2.8072111515381397e-05,1.176000139708719e-06,687,2.9974544041998517
AAPL_2024-10-01,sqrt_trailing_sigma,3,1.2041081603180058e-05,2.149388187209242e-05,1.0743604245831464e-06,686,1.7850457774836332
AAPL_2024-10-01,sqrt_trailing_sigma,4,1.4216397229423168e-05,2.945994173898632e-05,1.1606309649551246e-06,687,2.072250884915774
AAPL_2024-10-01,sqrt_trailing_sigma,5,1.7000057911270905e-05,3.842029289363829e-05,1.4543205268246778e-06,687,2.2600095302125967
AAPL_2024-10-01,sqrt_trailing_sigma,6,2.0671268101202896e-05,5.1609076183603236e-05,1.7499451481395314e-06,686,2.4966574827888772
AAPL_2024-10-01,sqrt_trailing_sigma,7,2.5516627597965273e-05,6.812936997409873e-05,2.1412360129611432e-06,687,2.669998992324967
AAPL_2024-10-01,sqrt_trailing_sigma,8,3.344084938803199e-05,8.822947726301944e-05,2.6882812718038644e-06,686,2.6383742900560274
AAPL_2024-10-01,sqrt_trailing_sigma,9,5.3970479108082045e-05,0.000126086953241274,3.6181859226432626e-06,687,2.3362207511400905
MSFT_2024-06-03,sqrt_blend,0,1.178895310343895e-05,1.23748145218639e-05,1.1684178569361464e-06,274,1.0496957968434066
MSFT_2024-06-03,sqrt_blend,1,2.4150507651064368e-05,1.9239583137508445e-05,1.1624953821186897e-06,274,0.7966533629640085
MSFT_2024-06-03,sqrt_blend,2,3.6157606291645076e-05,3.370018246715063e-05,2.2521622393074977e-06,273,0.9320357712655806
MSFT_2024-06-03,sqrt_blend,3,5.163852117568558e-05,3.6178052632629244e-05,2.6007772865573482e-06,274,0.700602027496945
MSFT_2024-06-03,sqrt_blend,4,6.944385506977979e-05,2.901070724601679e-05,2.2898649187714394e-06,273,0.41775772985047765
MSFT_2024-06-03,sqrt_blend,5,8.239317396218043e-05,5.755210453527343e-05,3.483357623722812e-06,274,0.6985057349737567
MSFT_2024-06-03,sqrt_blend,6,0.00010209098256868894,7.288141567535252e-05,4.340705557264984e-06,274,0.7138869059891395
MSFT_2024-06-03,sqrt_blend,7,0.00012581804020494095,9.069050058295943e-05,4.36691049627971e-06,274,0.7208068130391843
MSFT_2024-06-03,sqrt_blend,8,0.00016023026133902697,0.00011991549611022306,6.175460982495117e-06,273,0.7483948107436275
MSFT_2024-06-03,sqrt_blend,9,0.0002586339739109354,0.00016171105312620042,8.989125225555555e-06,274,0.6252506222631375
MSFT_2024-02-01,sqrt_blend,0,9.303164439591576e-06,1.5416039122393004e-05,9.502161431906473e-07,362,1.6570747752008772
MSFT_2024-02-01,sqrt_blend,1,2.210325768188061e-05,1.8818733357252212e-05,1.2925446977593616e-06,363,0.8514008942979965
MSFT_2024-02-01,sqrt_blend,2,3.695536460052135e-05,2.4577216213614075e-05,1.8936410613352833e-06,362,0.6650513796653855
MSFT_2024-02-01,sqrt_blend,3,4.8914374044407264e-05,2.1681118837703585e-05,1.3943082991560062e-06,363,0.4432463720790994
MSFT_2024-02-01,sqrt_blend,4,5.52870396554681e-05,3.183057733892593e-05,2.0360745730784495e-06,362,0.5757330748270181
MSFT_2024-02-01,sqrt_blend,5,6.65425518220909e-05,4.3145274044152735e-05,2.4186643159238695e-06,362,0.6483862259972618
MSFT_2024-02-01,sqrt_blend,6,7.872714984601893e-05,5.6249337588211085e-05,2.6203550411977278e-06,363,0.7144846180539774
MSFT_2024-02-01,sqrt_blend,7,9.487007063110093e-05,7.750344545756979e-05,3.396337532732154e-06,362,0.8169430563506095
MSFT_2024-02-01,sqrt_blend,8,0.00012008703686379078,8.914636899248273e-05,4.00607219929695e-06,363,0.7423479779386793
MSFT_2024-02-01,sqrt_blend,9,0.00019015267331520645,0.00012666939655409687,5.929130780112384e-06,362,0.6661457572259498
MSFT_2024-04-01,sqrt_blend,0,1.3521395986963912e-05,1.0759097488250057e-05,8.365738457846936e-07,283,0.7957090746120438
MSFT_2024-04-01,sqrt_blend,1,3.594438391714325e-05,1.544282856100297e-05,9.874063258464335e-07,282,0.42963119347380707
MSFT_2024-04-01,sqrt_blend,2,4.920033554915174e-05,2.0041806206558364e-05,1.299088514250476e-06,282,0.4073510065096274
MSFT_2024-04-01,sqrt_blend,3,6.269094974854278e-05,2.6240293024074487e-05,1.6491975467928993e-06,283,0.4185658875695121
MSFT_2024-04-01,sqrt_blend,4,7.301979971451373e-05,2.996211413727371e-05,1.8265977399438157e-06,282,0.4103286266795705
MSFT_2024-04-01,sqrt_blend,5,8.783475476011534e-05,4.194171367827273e-05,2.1699848103499124e-06,283,0.4775070391306875
MSFT_2024-04-01,sqrt_blend,6,0.00010403415248209733,5.209662925968839e-05,2.3381412343745304e-06,282,0.5007646817582659
MSFT_2024-04-01,sqrt_blend,7,0.00012706384894657627,7.731243652606556e-05,3.3494175464246887e-06,283,0.608453444209544
MSFT_2024-04-01,sqrt_blend,8,0.00015982215472880245,0.00010385713458425819,4.472586801878862e-06,282,0.6498293979360391
MSFT_2024-04-01,sqrt_blend,9,0.0002521173742685955,0.00013769077163554687,5.4848490021986174e-06,283,0.5461375759405489
MSFT_2024-10-01,sqrt_blend,0,1.2574176093546519e-05,1.9344233283099953e-05,1.0980066550921792e-06,393,1.5384096054633791
MSFT_2024-10-01,sqrt_blend,1,2.1994768783161785e-05,1.9059664477286526e-05,9.808853933843385e-07,392,0.8665544368839992
MSFT_2024-10-01,sqrt_blend,2,2.9475706376663723e-05,3.195934428660345e-05,1.780762589836371e-06,393,1.0842605051835519
MSFT_2024-10-01,sqrt_blend,3,4.265572376758441e-05,4.0562913296222316e-05,2.453098906882473e-06,392,0.9509371712278273
MSFT_2024-10-01,sqrt_blend,4,5.931876314770051e-05,4.4808237504751314e-05,2.5180534407638015e-06,393,0.7553805090841363
MSFT_2024-10-01,sqrt_blend,5,7.301685304069631e-05,4.4270997002632614e-05,2.5257906099365005e-06,393,0.6063120383722639
MSFT_2024-10-01,sqrt_blend,6,8.357139634941025e-05,6.851551663472055e-05,3.220912645741304e-06,392,0.8198441048927628
MSFT_2024-10-01,sqrt_blend,7,0.00010244173684569736,8.416075583727014e-05,3.641126611624126e-06,393,0.8215475296366469
MSFT_2024-10-01,sqrt_blend,8,0.0001290982717344797,0.00010297308933089016,4.660923796623909e-06,392,0.7976333683434432
